P1_POS    |     P2_POS    |    BALL_X    |    BALL_Y    |    END_BYTE
102    |     164    |    249    |    91    |    00011000
97    |     159    |    248    |    107    |    00011000
92    |     154    |    247    |    123    |    00011000
87    |     149    |    246    |    139    |    00011000
82    |     144    |    245    |    155    |    00011000
77    |     149    |    244    |    171    |    00011000
82    |     154    |    243    |    187    |    00011000
87    |     159    |    242    |    203    |    00011000
92    |     164    |    241    |    219    |    00011000
97    |     169    |    240    |    229    |    00011000
102    |     174    |    239    |    213    |    00011000
107    |     169    |    238    |    197    |    00011000
102    |     164    |    237    |    181    |    00011000
97    |     159    |    236    |    165    |    00011000
92    |     154    |    235    |    149    |    00011000
87    |     149    |    234    |    133    |    00011000
82    |     154    |    233    |    117    |    00011000
77    |     159    |    232    |    101    |    00011000
72    |     164    |    231    |    85    |    00011000
67    |     169    |    230    |    69    |    00011000
62    |     174    |    229    |    53    |    00011000
67    |     179    |    228    |    37    |    00011000
72    |     174    |    227    |    27    |    00011000
77    |     169    |    226    |    43    |    00011000
82    |     164    |    225    |    59    |    00011000
87    |     159    |    224    |    75    |    00011000
82    |     154    |    223    |    91    |    00011000
77    |     149    |    222    |    107    |    00011000
72    |     154    |    221    |    123    |    00011000
67    |     159    |    220    |    139    |    00011000
62    |     164    |    219    |    155    |    00011000
57    |     169    |    218    |    171    |    00011000
52    |     174    |    217    |    187    |    00011000
49    |     179    |    216    |    203    |    00011000
49    |     174    |    215    |    219    |    00011000
49    |     169    |    214    |    229    |    00011000
54    |     164    |    213    |    213    |    00011000
59    |     159    |    212    |    197    |    00011000
64    |     164    |    211    |    181    |    00011000
69    |     169    |    210    |    165    |    00011000
74    |     174    |    209    |    149    |    00011000
69    |     179    |    208    |    133    |    00011000
64    |     184    |    207    |    117    |    00011000
59    |     189    |    206    |    101    |    00011000
54    |     189    |    205    |    85    |    00011000
49    |     184    |    204    |    69    |    00011000
49    |     179    |    203    |    53    |    00011000
49    |     174    |    202    |    37    |    00011000
49    |     169    |    201    |    27    |    00011000
49    |     164    |    200    |    43    |    00011000
49    |     164    |    199    |    59    |    00011000
49    |     169    |    198    |    75    |    00011000
54    |     174    |    197    |    91    |    00011000
59    |     179    |    196    |    107    |    00011000
64    |     184    |    195    |    123    |    00011000
69    |     189    |    194    |    139    |    00011000
74    |     194    |    193    |    155    |    00011000
79    |     194    |    192    |    171    |    00011000
84    |     194    |    191    |    187    |    00011000
89    |     194    |    190    |    203    |    00011000
94    |     199    |    189    |    219    |    00011000
99    |     204    |    188    |    229    |    00011000
104    |     207    |    187    |    213    |    00011000
109    |     207    |    186    |    197    |    00011000
114    |     207    |    185    |    181    |    00011000
119    |     207    |    184    |    165    |    00011000
124    |     207    |    183    |    149    |    00011000
129    |     207    |    182    |    133    |    00011000
134    |     207    |    181    |    117    |    00011000
139    |     207    |    180    |    101    |    00011000
144    |     207    |    179    |    85    |    00011000
149    |     207    |    178    |    69    |    00011000
154    |     207    |    177    |    53    |    00011000
159    |     207    |    176    |    37    |    00011000
164    |     207    |    175    |    27    |    00011000
169    |     207    |    174    |    43    |    00011000
174    |     207    |    173    |    59    |    00011000
179    |     207    |    172    |    75    |    00011000
184    |     207    |    171    |    91    |    00011000
189    |     207    |    170    |    107    |    00011000
184    |     207    |    169    |    123    |    00011000
179    |     202    |    168    |    139    |    00011000
174    |     197    |    167    |    155    |    00011000
169    |     192    |    166    |    171    |    00011000
164    |     187    |    165    |    187    |    00011000
159    |     182    |    164    |    203    |    00011000
154    |     177    |    163    |    219    |    00011000
149    |     172    |    162    |    229    |    00011000
144    |     167    |    161    |    213    |    00011000
139    |     162    |    160    |    197    |    00011000
134    |     157    |    159    |    181    |    00011000
129    |     152    |    158    |    165    |    00011000
